,87% Target,,,51% Target,,,23% Target,,
Filter,B1,B2,B3,B1,B2,B3,B1,B2,B3
660/850,87.032549,0,84.63514,52.135779,0,51.950608,23.664799,0,22.795518
446/800,0,0,0,0,0,0,0,0,0
850,84.63514,0,0,51.950608,0,0,22.795518,0,0
808,0,0,0,0,0,0,0,0,0
650,87.127166,0,0,52.104257,0,0,23.6858,0,0
548,0,87.415089,0,0,51.734381,0,0,24.032515,0
450,0,0,86.469794,0,0,50.392915,0,0,23.565447
